SID,validity,target,nonTargetContrast,dis_dp,dis_c,det_dp,det_c,dis_dp_SS,dis_c_SS,det_dp_SS,det_c_SS
"S0005",3,2,2,3.06824108870509,-0,4.30774938812291,-0,3.06824108870509,-0,4.30774938812292,-0
"S0007",1,1,1,1.68888886035855,-0.41371713088382,2.45704847931995,-1.33315769527405,1.71321074861072,-0.446362964186679,2.05137688858507,-1.12818624976892
"S0007",2,1,1,1.82483913057209,-0.237929815089963,2.39107680339024,-0.958336292366334,1.8248391305721,-0.237929815089963,2.39107680339024,-0.958336292366338
"S0007",3,1,1,1.46898874434038,-0.415855008205817,2.55612475938318,-0.875812314369866,1.46898874434038,-0.415855008205814,2.55612475938319,-0.875812314369861
"S0007",1,2,1,2.28787373584857,0.00641251245172569,2.6572256018573,-0.982378537328769,2.37329436975179,0.0147518605907714,2.42094985134328,-0.851980920824915
"S0007",2,2,1,1.77429311803775,-0,2.47251405802583,-0.917617665048541,1.77429311803775,-0,2.47251405802582,-0.917617665048539
"S0007",3,2,1,3.3968524117742,-0.164305661534553,2.39107680339024,-0.958336292366334,3.39685241177418,-0.164305661534553,2.39107680339024,-0.958336292366338
"S0007",1,1,2,2.13851990466234,-0.356816919941679,3.57167210418361,0.775845882842221,2.1031372919302,-0.282650764102934,3.19235730965528,0.557696039233814
"S0007",2,1,2,1.83134014948609,-0.549563717942477,3.30422407443746,0.501762656842724,1.74072625341827,-0.488131255733225,3.30422407443746,0.501762656842726
"S0007",3,1,2,1.03531264587869,0.0869290236438899,2.47251405802583,0.917617665048541,1.05790110816864,0.0982232547888628,2.47251405802582,0.917617665048539
"S0007",1,2,2,2.19788610091471,-0.424453300261275,4.87267327319144,0.125345298338302,2.21926846704041,-0.39546533934828,4.20614054162562,0.050804423248646
"S0007",2,2,2,1.30766006498618,-0.496519347882919,4.30774938812291,-0,1.30766006498618,-0.496519347882921,4.30774938812292,-0
"S0007",3,2,2,1.86273186742165,-0.931365933710826,4.30774938812291,-0,1.86273186742165,-0.931365933710823,4.30774938812292,-0
"S0013",1,1,1,2.27571458821406,0.396263250245515,4.18666265654722,-0.468350606660411,2.30263850599138,0.37256383067817,3.83041688320178,-0.238666252460565
"S0013",2,1,1,3.01308124779766,0.356191243522822,4.30774938812291,-0,3.01308124779768,0.35619124352282,4.30774938812292,-0
"S0013",3,1,1,2.02289695546722,0.522672066618939,4.01660656148311,-0.145571413319902,2.02289695546722,0.522672066618938,4.01660656148309,-0.145571413319902
"S0013",1,2,1,1.96256718187592,0.169065789438048,5.12336386986805,1.11022302462516e-15,2.05146883977034,0.159972234903411,4.30774938812292,-0
"S0013",2,2,1,3.7254637348433,-0,4.30774938812291,-0,3.72546373484329,-0,4.30774938812292,-0
"S0013",3,2,1,2.42126710337142,0.323486992666835,4.30774938812291,-0,2.42126710337141,0.323486992666835,4.30774938812292,-0
"S0013",1,1,2,3.08254159670396,0.486798346581927,4.87267327319144,0.125345298338302,2.83614745549255,0.294216871114532,4.21371025511825,0.0470195665023285
"S0013",2,1,2,2.456840359026,0.605494456302913,3.687995238414,0.309877074854455,2.42330884083819,0.591088670320091,3.68799523841401,0.309877074854455
"S0013",3,1,2,2.3523803517044,0.289043616833323,3.687995238414,0.309877074854455,2.36556513891454,0.282451223228252,3.68799523841401,0.309877074854455
"S0013",1,2,2,2.80910295645662,0.623517666705599,4.17372320567907,0.224129735417884,2.5662886667934,0.442933806933123,3.90938632577115,0.100484112944984
"S0013",2,2,2,2.74987842644053,0.487792654201388,4.30774938812291,-0,2.72990424676773,0.468962512432051,4.30774938812292,-0
"S0013",3,2,2,2.70435310099457,0.510555316924369,4.01660656148311,0.145571413319902,2.67553586938883,0.496146701121503,4.01660656148309,0.145571413319902
"S0015",1,1,1,1.85456812512058,0.0401375035414126,3.52910350103572,-0.79713018441616,1.97386412202474,0.03543357704586,3.14615851453756,-0.580795436792675
"S0015",2,1,1,1.63912579149068,0.330786484630669,4.01660656148311,-0.145571413319902,1.63912579149068,0.330786484630669,4.01660656148309,-0.145571413319902
"S0015",3,1,1,0.993129114160457,0.177925193115853,4.01660656148311,-0.145571413319902,0.993129114160462,0.177925193115854,4.01660656148309,-0.145571413319902
"S0015",1,2,1,4.04265573437967,-0.289663471067587,3.5716721041836,-0.77584588284222,3.49966549689206,-0.112899118975617,3.18505184828624,-0.561348769918331
"S0015",2,2,1,3.06824108870509,-0,4.01660656148311,-0.145571413319902,3.06824108870509,-0,4.01660656148309,-0.145571413319902
"S0015",3,2,1,2.30069876075202,-0,2.73300685631701,-0.78737126590295,2.30069876075202,-0,2.73300685631701,-0.787371265902948
"S0015",1,1,2,3.78436525157104,0.402712583457578,4.09580247928657,0.513780695290739,3.22841414359514,0.154617966721137,3.73729041303135,0.285229487545776
"S0015",2,1,2,2.83639556239685,0.350627257320282,3.16386486331104,0.571942262405937,2.8404633525197,0.34859336225885,3.16386486331103,0.57194226240594
"S0015",3,1,2,2.44615310505905,0.203000319743323,3.04102125308033,0.63336406752129,2.44615310505905,0.203000319743324,3.04102125308032,0.633364067521288
"S0015",1,2,2,3.80994430202961,-0.381575800296175,4.04265573437966,0.289663471067587,3.28845474837414,-0.158515716552114,3.80689983099802,0.147942503585231
"S0015",2,2,2,3.36803518016846,0.149897045731684,4.01660656148311,0.145571413319902,3.31050305497946,0.147491563249452,4.01660656148309,0.145571413319902
"S0015",3,2,2,2.90148515969406,-0.383172055968886,3.47188559136499,0.41793189837896,2.87031361461732,-0.367586283430525,3.47188559136498,0.417931898378957
"S0018",1,1,1,2.69908596222395,0.382121415010272,4.01608953779006,-0.55363716603899,2.63711932689493,0.306465936364792,3.67442238272299,-0.316663502699959
"S0018",2,1,1,1.99791817565566,-0.111812528808955,3.7254637348433,-0,2.00406972375797,-0.108736754757804,3.72546373484329,-0
"S0018",3,1,1,1.16326616131075,0.0928566695407061,3.687995238414,-0.309877074854455,1.17103658046532,0.0925187015888612,3.68799523841401,-0.309877074854455
"S0018",1,2,1,2.98982595718534,0.236751417529574,4.09580247928657,-0.513780695290737,2.93720912061749,0.169648209898697,3.73317057008322,-0.287289409019845
"S0018",2,2,1,3.01308124779766,-0.356191243522822,4.30774938812291,-0,3.01308124779768,-0.35619124352282,4.30774938812292,-0
"S0018",3,2,1,2.03749593939488,0.131601410678566,4.30774938812291,-0,2.03749593939489,0.131601410678566,4.30774938812292,-0
"S0018",1,1,2,3.0508816839515,-0.484433930219633,4.29334633105627,0.415008769405889,2.81823930620632,-0.314628686398261,3.89855622718166,0.204596580470622
"S0018",2,1,2,3.7254637348433,-0,4.30774938812291,-0,3.66782927163183,-0,4.30774938812292,-0
"S0018",3,1,2,2.98426401619192,-0.341782627719953,4.01660656148311,0.145571413319902,2.99737868692268,-0.335225292354577,4.01660656148309,0.145571413319902
"S0018",1,2,2,3.40208032768378,-0.318046036741252,4.59851606663541,0.262423901616318,3.16053821400241,-0.17139213322309,4.1087783655008,0.0994855113110557
"S0018",2,2,2,2.74987842644053,-0.487792654201388,4.30774938812291,-0,2.74987842644054,-0.487792654201386,4.30774938812292,-0
"S0018",3,2,2,3.06824108870509,-0,4.30774938812291,-0,3.06824108870509,-0,4.30774938812292,-0
"S0019",1,1,1,1.42856786196778,-0.340188520786165,3.94467606203466,-0.589343903916691,1.49511762165172,-0.357207896115985,3.58704019256616,-0.360354597778372
"S0019",2,1,1,1.20578592298325,0.28425359752725,3.687995238414,-0.309877074854455,1.20578592298324,0.284253597527252,3.68799523841401,-0.309877074854455
"S0019",3,1,1,0.831710016411633,-0.734494372170192,4.30774938812291,-0,0.831710016411628,-0.73449437217019,4.30774938812292,-0
"S0019",1,2,1,1.45619797721637,-0.239322577493516,3.66282744330787,-0.730268213280084,1.54676999798899,-0.23732786718449,3.29175014149124,-0.507999623315833
"S0019",2,2,1,2.03749593939488,-0.131601410678566,2.47251405802583,-0.917617665048541,2.03749593939489,-0.131601410678566,2.47251405802582,-0.917617665048539
"S0019",3,2,1,0.807415775079045,-0.0850685235751472,2.82836444425754,-0.739692471932687,0.807415775079048,-0.0850685235751469,2.82836444425754,-0.73969247193269
"S0019",1,1,2,1.54630934987526,-0.180170120955997,4.59851606663541,0.262423901616318,1.60840636549119,-0.191078964378078,4.10146232633837,0.103143530892268
"S0019",2,1,2,1.86169746635912,-0.0892274996066437,3.01308124779766,0.356191243522822,1.87343684440228,-0.0833578105850639,3.01308124779768,0.35619124352282
"S0019",3,1,2,1.22236590703883,-0.180455654223959,3.47188559136499,0.41793189837896,1.24573841821772,-0.184103026804378,3.47188559136498,0.417931898378957
"S0019",1,2,2,2.13623014658922,-0.303405399508222,3.5943962635439,0.065533735649703,2.20988721001412,-0.298610434149125,3.61110843764716,0.0510101739114406
"S0019",2,2,2,1.34897950039216,-0,4.01660656148311,-0.145571413319902,1.3580422432363,-0.000765434286269868,4.01660656148309,-0.145571413319902
"S0019",3,2,2,1.58473767995115,-0.708717106068448,3.687995238414,0.309877074854455,1.58473767995116,-0.708717106068444,3.68799523841401,0.309877074854455
"S0070",1,1,1,2.79228210541564,0.137979491644725,4.18666265654722,-0.468350606660411,2.8299028888752,0.108116838005829,3.82128497154098,-0.243232208290961
"S0070",2,1,1,2.68446992472856,0.191885581988269,3.687995238414,-0.309877074854455,2.68446992472855,0.191885581988268,3.68799523841401,-0.309877074854455
"S0070",3,1,1,1.56163630921496,0.106328404411397,4.01660656148311,-0.145571413319902,1.56163630921496,0.106328404411397,4.01660656148309,-0.145571413319902
"S0070",1,2,1,3.56915289932052,0.526414888597161,4.01608953779006,-0.55363716603899,3.18500563660539,0.27022904911896,3.65732842324045,-0.32521048244123
"S0070",2,2,1,2.68446992472856,0.191885581988269,4.01660656148311,-0.145571413319902,2.68446992472855,0.191885581988268,4.01660656148309,-0.145571413319902
"S0070",3,2,1,2.53722161761773,0.594121058612785,3.16386486331104,-0.571942262405937,2.53722161761774,0.594121058612785,3.16386486331103,-0.57194226240594
"S0070",1,1,2,3.07929327369713,0.19201775927368,4.17372320567907,0.224129735417884,2.96079017348425,0.118224738572839,3.90100723722326,0.101471086125888
"S0070",2,1,2,1.9523928502097,-0.134575191531936,3.3968524117742,0.164305661534553,1.96596186295028,-0.139467123498424,3.39685241177418,0.164305661534553
"S0070",3,1,2,1.90919175745106,-0.112974645152614,3.47188559136499,0.41793189837896,1.90832501269351,-0.113408017531389,3.47188559136498,0.417931898378957
"S0070",1,2,2,3.46332879224449,-2.22044604925031e-16,5.12336386986805,1.11022302462516e-15,3.20171084000185,-0.00855137793394089,4.30774938812292,-0
"S0070",2,2,2,3.32796566010717,0.198749037368064,3.687995238414,0.309877074854455,3.2679768834247,0.168754649026833,3.68799523841401,0.309877074854455
"S0070",3,2,2,3.69664650323757,-0.0144086158028687,4.01660656148311,0.145571413319902,3.60548618147837,-1.11022302462516e-16,4.01660656148309,0.145571413319902
"S0071",1,1,1,2.75451459990347,-0.00573682714890311,2.89012350051298,-0.865929588000932,2.82989511120175,-0.00469151393617206,2.63660931132721,-0.731923192114081
"S0071",2,1,1,1.16326616131075,0.0928566695407061,2.82836444425754,-0.739692471932687,1.16326616131075,0.0928566695407059,2.82836444425754,-0.73969247193269
"S0071",3,1,1,1.34897950039216,-0,2.82836444425754,-0.739692471932687,1.34897950039216,-0,2.82836444425754,-0.73969247193269
"S0071",1,2,1,2.47325843998376,-0.495035176130365,3.52910350103572,-0.79713018441616,2.41166210044052,-0.437350889833219,3.14598479916935,-0.580882294476776
"S0071",2,2,1,2.20861029454863,-0.429815397078232,2.73300685631701,-0.78737126590295,2.20861029454863,-0.42981539707823,2.73300685631701,-0.787371265902948
"S0071",3,2,1,2.03749593939488,-0.131601410678566,3.04102125308033,-0.63336406752129,2.03749593939489,-0.131601410678566,3.04102125308032,-0.633364067521288
"S0071",1,1,2,1.86791651531987,-0.463878271311171,3.71203131531003,0.705666277279008,1.88768531927307,-0.425774416375191,3.35532684980108,0.476211269160915
"S0071",2,1,2,2.87959665515549,0.32902671094096,2.46836027767954,0.0838307584637642,2.87791985979114,0.292704466226675,2.46836027767954,0.0838307584637643
"S0071",3,1,2,2.75174062890845,-0.355794081668022,2.93029645520938,0.688726466456764,2.7576816933248,-0.352823549459848,2.93029645520937,0.688726466456765
"S0071",1,2,2,3.22186421771701,-0.417137036075401,3.84511188260997,0.388435396952436,2.88833187962479,-0.230746101154944,3.66126275335547,0.231533326992183
"S0071",2,2,2,3.63155690594036,-0.0469534144514727,3.47188559136499,0.41793189837896,3.5376500770374,-2.22044604925031e-16,3.47188559136498,0.417931898378957
"S0071",3,2,2,3.33500058185994,0.166414344885945,3.06824108870509,-0,3.24460039489721,0.146524841070105,3.06824108870509,-0
"S0085",1,1,1,2.00760370059719,0.146547530077415,4.07366826340278,4.44089209850063e-16,2.1049664846373,0.155119869946829,3.90897138289519,0.000276711150822455
"S0085",2,1,1,2.03749593939488,0.131601410678566,4.01660656148311,-0.145571413319902,2.03749593939489,0.131601410678566,4.01660656148309,-0.145571413319902
"S0085",3,1,1,2.03749593939488,0.131601410678566,4.30774938812291,-0,2.03749593939489,0.131601410678566,4.30774938812292,-0
"S0085",1,2,1,3.41982825880203,0.326920002300375,4.01608953779006,-0.55363716603899,3.16352004115261,0.166286495094228,3.64760054358635,-0.330074422268278
"S0085",2,2,1,3.01308124779766,0.356191243522822,3.47188559136499,-0.41793189837896,3.01308124779768,0.35619124352282,3.47188559136498,-0.417931898378957
"S0085",3,2,1,2.30069876075202,-0,3.47188559136499,-0.41793189837896,2.30069876075202,-0,3.47188559136498,-0.417931898378957
"S0085",1,1,2,3.54922371776907,-0.262222272816854,4.59851606663541,0.262423901616318,3.09957344129363,-0.096453459565133,4.11017635293073,0.0987865175960909
"S0085",2,1,2,2.79923492000039,0.332046936122052,3.04102125308033,0.63336406752129,2.81949651794795,0.321916137148269,3.04102125308032,0.633364067521288
"S0085",3,1,2,3.30294558287125,-0.11735224708308,3.47188559136499,0.41793189837896,3.20496412289947,-0.129182334672506,3.47188559136498,0.417931898378957
"S0085",1,2,2,3.45346092852331,-0.00493393186059243,4.87267327319144,0.125345298338302,3.2609892143331,-0.00501425732977322,4.20992539837194,0.0489119948754872
"S0085",2,2,2,3.01308124779766,-0.356191243522822,4.30774938812291,-0,3.01308124779768,-0.35619124352282,4.30774938812292,-0
"S0085",3,2,2,2.74987842644053,0.487792654201388,4.30774938812291,-0,2.74987842644054,0.487792654201386,4.30774938812292,-0
"S0105",1,1,1,1.53781603169447,0.0433097856526754,4.87267327319144,0.125345298338302,1.6031419261505,0.0445849371134817,4.20934311271866,0.0492031377021271
"S0105",2,1,1,2.30069876075202,-0,3.47188559136499,-0.41793189837896,2.31951212995479,0.00409830045877596,3.47188559136498,-0.417931898378957
"S0105",3,1,1,1.29741547340617,-0.025782013492997,4.01660656148311,0.145571413319902,1.29352706767927,-0.0238378106295481,4.01660656148309,0.145571413319902
"S0105",1,2,1,2.26019758920783,0.581576511905815,3.89956599912304,-0.087051132139868,2.18488006906407,0.509965299523772,3.80386097837203,-0.0450373889411929
"S0105",2,2,1,1.99791817565566,-0.111812528808955,3.7254637348433,-0,2.00622292682248,-0.107660153225549,3.72546373484329,-0
"S0105",3,2,1,1.63912579149068,0.330786484630669,4.30774938812291,-0,1.64669394655223,0.329578590936655,4.30774938812292,-0
"S0105",1,1,2,2.53334350747665,0.116322373362315,5.12336386986805,1.11022302462516e-15,2.58984180131973,0.100157892307802,4.30774938812292,-0
"S0105",2,1,2,2.26112099701279,0.0197888818696113,4.01660656148311,0.145571413319902,2.27306472475532,0.0257607457408778,4.01660656148309,0.145571413319902
"S0105",3,1,2,2.20861029454863,0.429815397078232,4.30774938812291,-0,2.19982459556853,0.418813568817668,4.30774938812292,-0
"S0105",1,2,2,2.33894203890453,0.202049453350565,4.87267327319144,0.125345298338302,2.40043323660995,0.196960446803335,4.21254568381169,0.0476018521556081
"S0105",2,2,2,1.82483913057209,0.237929815089963,4.30774938812291,-0,1.8248391305721,0.237929815089963,4.30774938812292,-0
"S0105",3,2,2,1.77429311803775,-0,4.30774938812291,-0,1.77429311803775,-0,4.30774938812292,-0
"S0108",1,1,1,2.21057294351573,-0.616510060643196,3.84511188260997,-0.388435396952437,2.14524171607034,-0.566670558260015,3.63626459792714,-0.238791833826827
"S0108",2,1,1,1.56163630921496,-0.106328404411397,4.01660656148311,-0.145571413319902,1.56163630921496,-0.106328404411397,4.01660656148309,-0.145571413319902
"S0108",3,1,1,1.21548118038817,-0.926379954158461,4.01660656148311,-0.145571413319902,1.21548118038817,-0.926379954158457,4.01660656148309,-0.145571413319902
"S0108",1,2,1,2.53334350747665,-0.116322373362315,3.87969283223756,-0.621835518815242,2.59991663476481,-0.10710056188879,3.5115268713913,-0.398111258365804
"S0108",2,2,1,2.68446992472856,-0.191885581988269,3.04102125308033,-0.63336406752129,2.68446992472855,-0.191885581988268,3.04102125308032,-0.633364067521288
"S0108",3,2,1,1.56163630921496,-0.106328404411397,3.30422407443746,-0.501762656842724,1.56163630921496,-0.106328404411397,3.30422407443746,-0.501762656842726
"S0108",1,1,2,2.37101891744125,-0.0479851032480672,4.17372320567907,0.224129735417884,2.44578122568893,-0.0389912325462562,3.90421057781016,0.109477129111554
"S0108",2,1,2,3.30382903678322,-0.150828572347583,3.47188559136499,0.41793189837896,3.23740268340605,-0.150123696815686,3.47188559136498,0.417931898378957
"S0108",3,1,2,2.27122726189206,-0.633211407572676,3.04102125308033,0.63336406752129,2.27122726189206,-0.633211407572674,3.04102125308032,0.633364067521288
"S0108",1,2,2,2.92398069072026,-0.574843786341256,5.12336386986805,1.11022302462516e-15,2.70033012678734,-0.401824788153696,4.30774938812292,-0
"S0108",2,2,2,2.42126710337142,-0.323486992666835,4.30774938812291,-0,2.42126710337141,-0.323486992666835,4.30774938812292,-0
"S0108",3,2,2,2.74987842644053,-0.487792654201388,4.30774938812291,-0,2.74987842644054,-0.487792654201386,4.30774938812292,-0
"S0111",1,1,1,2.75451459990347,-0.00573682714890311,3.41213684663127,-0.604922914941784,2.80432428537215,0.00324274644507492,3.18693986309404,-0.462580772763462
"S0111",2,1,1,2.68446992472856,0.191885581988269,2.82836444425754,-0.739692471932687,2.67538211718988,0.182033294076315,2.82836444425754,-0.73969247193269
"S0111",3,1,1,2.456840359026,0.605494456302913,3.687995238414,0.309877074854455,2.456840359026,0.605494456302912,3.68799523841401,0.309877074854455
"S0111",1,2,1,2.8256263984209,0.28847496764181,2.82748898453865,-0.211236229343875,2.79585388709121,0.22070772834763,2.92975259656449,-0.214974033018823
"S0111",2,2,1,3.3968524117742,-0.164305661534553,4.30774938812291,-0,3.39685241177418,-0.164305661534553,4.30774938812292,-0
"S0111",3,2,1,2.42126710337142,0.323486992666835,4.01660656148311,-0.145571413319902,2.42126710337141,0.323486992666835,4.01660656148309,-0.145571413319902
"S0111",1,1,2,2.81871917630878,0.600515184040995,3.11465852322288,0.174335134510804,2.49053324219879,0.390862121310929,3.19319932848096,0.156782253031753
"S0111",2,1,2,1.79446717816522,0.603852356961416,3.30422407443746,0.501762656842724,1.74545643809959,0.580348632124188,3.30422407443746,0.501762656842726
"S0111",3,1,2,2.04434303006384,0.811743120783995,3.16386486331104,0.571942262405937,1.94209279037017,0.760618000937162,3.16386486331103,0.57194226240594
"S0111",1,2,2,2.96688346181081,0.544627414028502,3.89956599912304,0.0870511321398685,2.70062058846419,0.37443653133864,3.799382199977,0.0515689835454451
"S0111",2,2,2,3.69664650323757,0.0144086158028687,4.01660656148311,0.145571413319902,3.66782927163183,-0,4.01660656148309,0.145571413319902
"S0111",3,2,2,2.9446862524527,0.361571509589564,3.687995238414,0.309877074854455,2.9446862524527,0.361571509589566,3.68799523841401,0.309877074854455
"S0122",1,1,1,1.22058922037267,5.55111512312578e-17,3.61615438670407,-0.753604741581984,1.25995925854334,-0.0118731625024459,3.2349157408552,-0.536416823633855
"S0122",2,1,1,0.887146559018876,0.443573279509438,3.30422407443746,-0.501762656842724,0.887146559018874,0.443573279509437,3.30422407443746,-0.501762656842726
"S0122",3,1,1,2.30069876075202,-0,4.01660656148311,-0.145571413319902,2.30069876075202,-0,4.01660656148309,-0.145571413319902
"S0122",1,2,1,3.09130658347144,-0.491180839965667,4.09580247928657,-0.513780695290737,2.82307773449815,-0.312875129631888,3.73101516615411,-0.288367110984397
"S0122",2,2,1,2.68446992472856,-0.191885581988269,3.30422407443746,-0.501762656842724,2.68566649122925,-0.182882023472523,3.30422407443746,-0.501762656842726
"S0122",3,2,1,2.37574177792546,0.346249655389816,3.7254637348433,-0,2.36733650266005,0.342047017757114,3.72546373484329,-0
"S0122",1,1,2,2.59788950813754,0.202141191975256,3.76539894111346,0.428291867700689,2.63560017900483,0.166945860036834,3.55440391897144,0.27593731655836
"S0122",2,1,2,2.03749593939488,0.131601410678566,4.30774938812291,-0,2.05113682267398,0.137115011110961,4.30774938812292,-0
"S0122",3,1,2,1.11077161663679,0.555385808318393,3.7254637348433,-0,1.11311386518619,0.554214684043695,3.72546373484329,-0
"S0122",1,2,2,3.42335061301946,-2.22044604925031e-16,3.76849852782363,0.152584867789571,3.23031142079675,0.00328288640612375,3.70715999458852,0.107463488938899
"S0122",2,2,2,2.97350348405844,-0.375980125392433,4.01660656148311,0.145571413319902,2.9446862524527,-0.361571509589566,4.01660656148309,0.145571413319902
"S0122",3,2,2,1.9523928502097,0.134575191531936,3.687995238414,0.309877074854455,1.95239285020971,0.134575191531936,3.68799523841401,0.309877074854455
"S0133",1,1,1,3.1871835120774,-0.44324237566269,4.29334633105627,-0.415008769405888,2.92508787893018,-0.260871571346558,3.90607454117734,-0.200837423472782
"S0133",2,1,1,0.539273989302959,-0.353288728558608,2.42126710337142,-0.323486992666835,0.539273989302956,-0.35328872855861,2.42126710337141,-0.323486992666835
"S0133",3,1,1,1.30766006498618,-0.496519347882919,3.687995238414,-0.309877074854455,1.31270297031987,-0.505160994299793,3.68799523841401,-0.309877074854455
"S0133",1,2,1,3.26578494047479,-0.0987719258848496,4.59851606663541,-0.262423901616316,3.17810307517138,-0.0524826504076933,4.1069479664033,-0.100400710859802
"S0133",2,2,1,2.20861029454863,-0.429815397078232,4.30774938812291,-0,2.20861029454863,-0.42981539707823,4.30774938812292,-0
